"grupo","mes_solicitacao","procedimento","municipio","solicitacao"
"CARDIOLOGIA",2019-06-01,"CONSULTA EM CARDIOLOGIA - PEDIATRIA","Florianópolis",0
"CARDIOLOGIA",2019-06-01,"CONSULTA EM CARDIOLOGIA - PEDIATRIA","Outro",0
"CARDIOLOGIA",2019-06-01,"CONSULTA EM CARDIOLOGIA - PRÉ-ANGIOPLASTIA - ADULTO","Florianópolis",0
"CARDIOLOGIA",2019-06-01,"CONSULTA EM CARDIOLOGIA - PRÉ-ANGIOPLASTIA - ADULTO","Outro",0
"CARDIOLOGIA",2019-06-01,"CONSULTA EM CIRURGIA CARDÍACA - ADULTO","Florianópolis",0
"CARDIOLOGIA",2019-06-01,"CONSULTA EM CIRURGIA CARDÍACA - ADULTO","Outro",0
"CARDIOLOGIA",2019-06-01,"ECOCARDIOGRAFIA DE ESTRESSE - ADULTO","Florianópolis",0
"CARDIOLOGIA",2019-06-01,"ECOCARDIOGRAFIA DE ESTRESSE - ADULTO","Outro",0
"CARDIOLOGIA",2019-06-01,"ECOCARDIOGRAFIA TRANSESOFÁGICA - ADULTO","Florianópolis",0
"CARDIOLOGIA",2019-06-01,"ECOCARDIOGRAFIA TRANSESOFÁGICA - ADULTO","Outro",0
"CARDIOLOGIA",2019-06-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - ADULTO","Florianópolis",0
"CARDIOLOGIA",2019-06-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - ADULTO","Outro",0
"CARDIOLOGIA",2019-06-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - PEDIATRIA","Florianópolis",0
"CARDIOLOGIA",2019-06-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - PEDIATRIA","Outro",0
"CARDIOLOGIA",2019-06-01,"ELETROCARDIOGRAMA - ADULTO","Florianópolis",0
"CARDIOLOGIA",2019-06-01,"ELETROCARDIOGRAMA - ADULTO","Outro",0
"CARDIOLOGIA",2019-06-01,"ELETROCARDIOGRAMA - PEDIATRIA","Florianópolis",0
"CARDIOLOGIA",2019-06-01,"ELETROCARDIOGRAMA - PEDIATRIA","Outro",0
"CARDIOLOGIA",2019-06-01,"MONITORAMENTO PELO SISTEMA HOLTER 24 HS (3 CANAIS) - ADULTO","Florianópolis",0
"CARDIOLOGIA",2019-06-01,"MONITORAMENTO PELO SISTEMA HOLTER 24 HS (3 CANAIS) - ADULTO","Outro",0
"CARDIOLOGIA",2019-06-01,"MONITORIZACAO AMBULATORIAL DE PRESSAO ARTERIAL - ADULTO","Florianópolis",0
"CARDIOLOGIA",2019-06-01,"MONITORIZACAO AMBULATORIAL DE PRESSAO ARTERIAL - ADULTO","Outro",0
"CARDIOLOGIA",2019-06-01,"TESTE DE ESFORCO / TESTE ERGOMETRICO - ADULTO","Florianópolis",0
"CARDIOLOGIA",2019-06-01,"TESTE DE ESFORCO / TESTE ERGOMETRICO - ADULTO","Outro",0
"CARDIOLOGIA",2019-07-01,"CATETERISMO CARDIACO - ADULTO","Florianópolis",0
"CARDIOLOGIA",2019-07-01,"CATETERISMO CARDIACO - ADULTO","Outro",0
"CARDIOLOGIA",2019-07-01,"CONSULTA EM CARDIOLOGIA - ADULTO","Florianópolis",80
"CARDIOLOGIA",2019-07-01,"CONSULTA EM CARDIOLOGIA - ADULTO","Outro",5
"CARDIOLOGIA",2019-07-01,"CONSULTA EM CARDIOLOGIA - PEDIATRIA","Florianópolis",1
"CARDIOLOGIA",2019-07-01,"CONSULTA EM CARDIOLOGIA - PEDIATRIA","Outro",0
"CARDIOLOGIA",2019-07-01,"CONSULTA EM CARDIOLOGIA - PRÉ-ANGIOPLASTIA - ADULTO","Florianópolis",0
"CARDIOLOGIA",2019-07-01,"CONSULTA EM CARDIOLOGIA - PRÉ-ANGIOPLASTIA - ADULTO","Outro",0
"CARDIOLOGIA",2019-07-01,"CONSULTA EM CIRURGIA CARDÍACA - ADULTO","Florianópolis",4
"CARDIOLOGIA",2019-07-01,"CONSULTA EM CIRURGIA CARDÍACA - ADULTO","Outro",0
"CARDIOLOGIA",2019-07-01,"ECOCARDIOGRAFIA DE ESTRESSE - ADULTO","Florianópolis",0
"CARDIOLOGIA",2019-07-01,"ECOCARDIOGRAFIA DE ESTRESSE - ADULTO","Outro",0
"CARDIOLOGIA",2019-07-01,"ECOCARDIOGRAFIA TRANSESOFÁGICA - ADULTO","Florianópolis",0
"CARDIOLOGIA",2019-07-01,"ECOCARDIOGRAFIA TRANSESOFÁGICA - ADULTO","Outro",0
"CARDIOLOGIA",2019-07-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - ADULTO","Florianópolis",1
"CARDIOLOGIA",2019-07-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - ADULTO","Outro",0
"CARDIOLOGIA",2019-07-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - PEDIATRIA","Florianópolis",0
"CARDIOLOGIA",2019-07-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - PEDIATRIA","Outro",0
"CARDIOLOGIA",2019-07-01,"ELETROCARDIOGRAMA - ADULTO","Florianópolis",0
"CARDIOLOGIA",2019-07-01,"ELETROCARDIOGRAMA - ADULTO","Outro",0
"CARDIOLOGIA",2019-07-01,"ELETROCARDIOGRAMA - PEDIATRIA","Florianópolis",0
"CARDIOLOGIA",2019-07-01,"ELETROCARDIOGRAMA - PEDIATRIA","Outro",0
"CARDIOLOGIA",2019-07-01,"MONITORAMENTO PELO SISTEMA HOLTER 24 HS (3 CANAIS) - ADULTO","Florianópolis",0
"CARDIOLOGIA",2019-07-01,"MONITORAMENTO PELO SISTEMA HOLTER 24 HS (3 CANAIS) - ADULTO","Outro",0
"CARDIOLOGIA",2019-07-01,"MONITORIZACAO AMBULATORIAL DE PRESSAO ARTERIAL - ADULTO","Florianópolis",0
"CARDIOLOGIA",2019-07-01,"MONITORIZACAO AMBULATORIAL DE PRESSAO ARTERIAL - ADULTO","Outro",0
"CARDIOLOGIA",2019-07-01,"TESTE DE ESFORCO / TESTE ERGOMETRICO - ADULTO","Florianópolis",0
"CARDIOLOGIA",2019-07-01,"TESTE DE ESFORCO / TESTE ERGOMETRICO - ADULTO","Outro",0
"CARDIOLOGIA",2019-08-01,"CATETERISMO CARDIACO - ADULTO","Florianópolis",0
"CARDIOLOGIA",2019-08-01,"CATETERISMO CARDIACO - ADULTO","Outro",0
"CARDIOLOGIA",2019-08-01,"CONSULTA EM CARDIOLOGIA - ADULTO","Florianópolis",97
"CARDIOLOGIA",2019-08-01,"CONSULTA EM CARDIOLOGIA - ADULTO","Outro",12
"CARDIOLOGIA",2019-08-01,"CONSULTA EM CARDIOLOGIA - PEDIATRIA","Florianópolis",1
"CARDIOLOGIA",2019-08-01,"CONSULTA EM CARDIOLOGIA - PEDIATRIA","Outro",0
"CARDIOLOGIA",2019-08-01,"CONSULTA EM CARDIOLOGIA - PRÉ-ANGIOPLASTIA - ADULTO","Florianópolis",0
"CARDIOLOGIA",2019-08-01,"CONSULTA EM CARDIOLOGIA - PRÉ-ANGIOPLASTIA - ADULTO","Outro",0
"CARDIOLOGIA",2019-08-01,"CONSULTA EM CIRURGIA CARDÍACA - ADULTO","Florianópolis",3
"CARDIOLOGIA",2019-08-01,"CONSULTA EM CIRURGIA CARDÍACA - ADULTO","Outro",2
"CARDIOLOGIA",2019-08-01,"ECOCARDIOGRAFIA DE ESTRESSE - ADULTO","Florianópolis",0
"CARDIOLOGIA",2019-08-01,"ECOCARDIOGRAFIA DE ESTRESSE - ADULTO","Outro",0
"CARDIOLOGIA",2019-08-01,"ECOCARDIOGRAFIA TRANSESOFÁGICA - ADULTO","Florianópolis",0
"CARDIOLOGIA",2019-08-01,"ECOCARDIOGRAFIA TRANSESOFÁGICA - ADULTO","Outro",0
"CARDIOLOGIA",2019-08-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - ADULTO","Florianópolis",1
"CARDIOLOGIA",2019-08-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - ADULTO","Outro",1
"CARDIOLOGIA",2019-08-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - PEDIATRIA","Florianópolis",0
"CARDIOLOGIA",2019-08-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - PEDIATRIA","Outro",0
"CARDIOLOGIA",2019-08-01,"ELETROCARDIOGRAMA - ADULTO","Florianópolis",1
"CARDIOLOGIA",2019-08-01,"ELETROCARDIOGRAMA - ADULTO","Outro",0
"CARDIOLOGIA",2019-08-01,"ELETROCARDIOGRAMA - PEDIATRIA","Florianópolis",0
"CARDIOLOGIA",2019-08-01,"ELETROCARDIOGRAMA - PEDIATRIA","Outro",0
"CARDIOLOGIA",2019-08-01,"MONITORAMENTO PELO SISTEMA HOLTER 24 HS (3 CANAIS) - ADULTO","Florianópolis",1
"CARDIOLOGIA",2019-08-01,"MONITORAMENTO PELO SISTEMA HOLTER 24 HS (3 CANAIS) - ADULTO","Outro",0
"CARDIOLOGIA",2019-08-01,"MONITORIZACAO AMBULATORIAL DE PRESSAO ARTERIAL - ADULTO","Florianópolis",1
"CARDIOLOGIA",2019-08-01,"MONITORIZACAO AMBULATORIAL DE PRESSAO ARTERIAL - ADULTO","Outro",0
"CARDIOLOGIA",2019-08-01,"TESTE DE ESFORCO / TESTE ERGOMETRICO - ADULTO","Florianópolis",0
"CARDIOLOGIA",2019-08-01,"TESTE DE ESFORCO / TESTE ERGOMETRICO - ADULTO","Outro",0
"CARDIOLOGIA",2019-09-01,"CATETERISMO CARDIACO - ADULTO","Florianópolis",0
"CARDIOLOGIA",2019-09-01,"CATETERISMO CARDIACO - ADULTO","Outro",0
"CARDIOLOGIA",2019-09-01,"CONSULTA EM CARDIOLOGIA - ADULTO","Florianópolis",245
"CARDIOLOGIA",2019-09-01,"CONSULTA EM CARDIOLOGIA - ADULTO","Outro",17
"CARDIOLOGIA",2019-09-01,"CONSULTA EM CARDIOLOGIA - PEDIATRIA","Florianópolis",6
"CARDIOLOGIA",2019-09-01,"CONSULTA EM CARDIOLOGIA - PEDIATRIA","Outro",0
"CARDIOLOGIA",2019-09-01,"CONSULTA EM CARDIOLOGIA - PRÉ-ANGIOPLASTIA - ADULTO","Florianópolis",0
"CARDIOLOGIA",2019-09-01,"CONSULTA EM CARDIOLOGIA - PRÉ-ANGIOPLASTIA - ADULTO","Outro",0
"CARDIOLOGIA",2019-09-01,"CONSULTA EM CIRURGIA CARDÍACA - ADULTO","Florianópolis",8
"CARDIOLOGIA",2019-09-01,"CONSULTA EM CIRURGIA CARDÍACA - ADULTO","Outro",2
"CARDIOLOGIA",2019-09-01,"ECOCARDIOGRAFIA DE ESTRESSE - ADULTO","Florianópolis",0
"CARDIOLOGIA",2019-09-01,"ECOCARDIOGRAFIA DE ESTRESSE - ADULTO","Outro",0
"CARDIOLOGIA",2019-09-01,"ECOCARDIOGRAFIA TRANSESOFÁGICA - ADULTO","Florianópolis",0
"CARDIOLOGIA",2019-09-01,"ECOCARDIOGRAFIA TRANSESOFÁGICA - ADULTO","Outro",0
"CARDIOLOGIA",2019-09-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - ADULTO","Florianópolis",1
"CARDIOLOGIA",2019-09-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - ADULTO","Outro",0
"CARDIOLOGIA",2019-09-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - PEDIATRIA","Florianópolis",0
"CARDIOLOGIA",2019-09-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - PEDIATRIA","Outro",0
"CARDIOLOGIA",2019-09-01,"ELETROCARDIOGRAMA - ADULTO","Florianópolis",1
"CARDIOLOGIA",2019-09-01,"ELETROCARDIOGRAMA - ADULTO","Outro",0
"CARDIOLOGIA",2019-09-01,"ELETROCARDIOGRAMA - PEDIATRIA","Florianópolis",0
"CARDIOLOGIA",2019-09-01,"ELETROCARDIOGRAMA - PEDIATRIA","Outro",0
"CARDIOLOGIA",2019-09-01,"MONITORAMENTO PELO SISTEMA HOLTER 24 HS (3 CANAIS) - ADULTO","Florianópolis",0
"CARDIOLOGIA",2019-09-01,"MONITORAMENTO PELO SISTEMA HOLTER 24 HS (3 CANAIS) - ADULTO","Outro",1
"CARDIOLOGIA",2019-09-01,"MONITORIZACAO AMBULATORIAL DE PRESSAO ARTERIAL - ADULTO","Florianópolis",0
"CARDIOLOGIA",2019-09-01,"MONITORIZACAO AMBULATORIAL DE PRESSAO ARTERIAL - ADULTO","Outro",0
"CARDIOLOGIA",2019-09-01,"TESTE DE ESFORCO / TESTE ERGOMETRICO - ADULTO","Florianópolis",1
"CARDIOLOGIA",2019-09-01,"TESTE DE ESFORCO / TESTE ERGOMETRICO - ADULTO","Outro",0
"CARDIOLOGIA",2019-10-01,"CATETERISMO CARDIACO - ADULTO","Florianópolis",0
"CARDIOLOGIA",2019-10-01,"CATETERISMO CARDIACO - ADULTO","Outro",0
"CARDIOLOGIA",2019-10-01,"CONSULTA EM CARDIOLOGIA - ADULTO","Florianópolis",623
"CARDIOLOGIA",2019-10-01,"CONSULTA EM CARDIOLOGIA - ADULTO","Outro",34
"CARDIOLOGIA",2019-10-01,"CONSULTA EM CARDIOLOGIA - PEDIATRIA","Florianópolis",4
"CARDIOLOGIA",2019-10-01,"CONSULTA EM CARDIOLOGIA - PEDIATRIA","Outro",0
"CARDIOLOGIA",2019-10-01,"CONSULTA EM CARDIOLOGIA - PRÉ-ANGIOPLASTIA - ADULTO","Florianópolis",1
"CARDIOLOGIA",2019-10-01,"CONSULTA EM CARDIOLOGIA - PRÉ-ANGIOPLASTIA - ADULTO","Outro",1
"CARDIOLOGIA",2019-10-01,"CONSULTA EM CIRURGIA CARDÍACA - ADULTO","Florianópolis",12
"CARDIOLOGIA",2019-10-01,"CONSULTA EM CIRURGIA CARDÍACA - ADULTO","Outro",9
"CARDIOLOGIA",2019-10-01,"ECOCARDIOGRAFIA DE ESTRESSE - ADULTO","Florianópolis",0
"CARDIOLOGIA",2019-10-01,"ECOCARDIOGRAFIA DE ESTRESSE - ADULTO","Outro",0
"CARDIOLOGIA",2019-10-01,"ECOCARDIOGRAFIA TRANSESOFÁGICA - ADULTO","Florianópolis",0
"CARDIOLOGIA",2019-10-01,"ECOCARDIOGRAFIA TRANSESOFÁGICA - ADULTO","Outro",0
"CARDIOLOGIA",2019-10-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - ADULTO","Florianópolis",3
"CARDIOLOGIA",2019-10-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - ADULTO","Outro",4
"CARDIOLOGIA",2019-10-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - PEDIATRIA","Florianópolis",0
"CARDIOLOGIA",2019-10-01,"ECOCARDIOGRAFIA TRANSTORÁCICA - PEDIATRIA","Outro",0
"CARDIOLOGIA",2019-10-01,"ELETROCARDIOGRAMA - ADULTO","Florianópolis",2
"CARDIOLOGIA",2019-10-01,"ELETROCARDIOGRAMA - ADULTO","Outro",0
"CARDIOLOGIA",2019-10-01,"ELETROCARDIOGRAMA - PEDIATRIA","Florianópolis",0
"CARDIOLOGIA",2019-10-01,"ELETROCARDIOGRAMA - PEDIATRIA","Outro",0
"CARDIOLOGIA",2019-10-01,"MONITORAMENTO PELO SISTEMA HOLTER 24 HS (3 CANAIS) - ADULTO","Florianópolis",2
"CARDIOLOGIA",2019-10-01,"MONITORAMENTO PELO SISTEMA HOLTER 24 HS (3 CANAIS) - ADULTO","Outro",2
"CARDIOLOGIA",2019-10-01,"MONITORIZACAO AMBULATORIAL DE PRESSAO ARTERIAL - ADULTO","Florianópolis",0
"CARDIOLOGIA",2019-10-01,"MONITORIZACAO AMBULATORIAL DE PRESSAO ARTERIAL - ADULTO","Outro",0
"CARDIOLOGIA",2019-10-01,"TESTE DE ESFORCO / TESTE ERGOMETRICO - ADULTO","Florianópolis",0
"CARDIOLOGIA",2019-10-01,"TESTE DE ESFORCO / TESTE ERGOMETRICO - ADULTO","Outro",6
"CARDIOLOGIA",2019-11-01,"CATETERISMO CARDIACO - ADULTO","Florianópolis",1
"CARDIOLOGIA",2019-11-01,"CATETERISMO CARDIACO - ADULTO","Outro",0
"CARDIOLOGIA",2019-11-01,"CONSULTA EM CARDIOLOGIA - ADULTO","Florianópolis",707
"CARDIOLOGIA",2019-11-01,"CONSULTA EM CARDIOLOGIA - ADULTO","Outro",32
"CARDIOLOGIA",2019-11-01,"CONSULTA EM CARDIOLOGIA - PEDIATRIA","Florianópolis",11
"CARDIOLOGIA",2019-11-01,"CONSULTA EM CARDIOLOGIA - PEDIATRIA","Outro",1
"CARDIOLOGIA",2019-11-01,"CONSULTA EM CARDIOLOGIA - PRÉ-ANGIOPLASTIA - ADULTO","Florianópolis",0
"CARDIOLOGIA",2019-11-01,"CONSULTA EM CARDIOLOGIA - PRÉ-ANGIOPLASTIA - ADULTO","Outro",0
"CARDIOLOGIA",2019-11-01,"CONSULTA EM CIRURGIA CARDÍACA - ADULTO","Florianópolis",15
"CARDIOLOGIA",2019-11-01,"CONSULTA EM CIRURGIA CARDÍACA - ADULTO","Outro",3
"CARDIOLOGIA",2019-11-01,"ECOCARDIOGRAFIA DE ESTRESSE - ADULTO","Florianópolis",0
"CARDIOLOGIA",2019-11-01,"ECOCARDIOGRAFIA DE ESTRESSE - ADULTO","Outro",0
"CARDIOLOGIA",2019-11-01,"ECOCARDIOGRAFIA TRANSESOFÁGICA - ADULTO","Florianópolis",0
